transfer_id,sender_id,receiver_id,file_name,file_type,file_size_mb,transfer_time,hour_of_day,day_of_week,transfers_last_hour,mfa_failed_attempts,failed_login_attempts,is_unusual_hour,high_risk_file_type,archive_file_type,integrity_status,unauthorized_attempt,encryption_time_ms,decryption_time_ms,ecdh_time_ms,rsa_key_wrap_time_ms,transfer_status,is_anomaly,anomaly_reason,anomaly_level
350,9,5,project_file_350.xlsx,xlsx,6.66,2025-02-23T12:23:00,12,Sunday,4,0,0,0,0,0,verified,0,16.127,20.131,2.054,2.496,completed,0,normal secure transfer pattern,low
461,6,7,project_file_461.csv,csv,7.39,2025-04-26T17:23:00,17,Saturday,0,1,0,0,0,0,verified,0,17.822,18.369,3.5,3.419,completed,0,normal secure transfer pattern,low
225,3,3,project_file_225.png,png,3.84,2025-01-06T16:36:00,16,Monday,2,0,1,0,0,0,verified,0,16.672,12.189,2.77,5.296,completed,0,normal secure transfer pattern,low
171,6,2,project_file_171.docx,docx,5.16,2025-03-18T15:39:00,15,Tuesday,3,1,0,0,0,0,verified,0,19.434,16.278,0.835,6.649,completed,0,normal secure transfer pattern,low
471,2,9,suspicious_transfer_471.png,png,84.7,2025-02-08T20:14:00,20,Saturday,1,4,4,0,0,0,failed,0,112.168,92.125,1.906,2.829,blocked,1,failed integrity verification,medium
587,1,5,suspicious_transfer_587.jar,jar,8.33,2025-04-05T09:38:00,9,Saturday,10,3,6,0,1,0,failed,0,26.986,23.394,2.507,1.678,completed,1,repeated failed login attempts before transfer,high
130,5,2,project_file_130.csv,csv,1.97,2025-04-13T11:02:00,11,Sunday,4,0,0,0,0,0,verified,0,12.904,10.531,3.194,3.948,completed,0,normal secure transfer pattern,low
264,8,2,project_file_264.pdf,pdf,8.74,2025-03-29T15:03:00,15,Saturday,0,0,0,0,0,0,verified,0,24.669,21.195,3.882,4.985,completed,0,normal secure transfer pattern,low
293,8,10,project_file_293.xlsx,xlsx,3.17,2025-05-01T14:37:00,14,Thursday,2,0,1,0,0,0,verified,0,15.216,12.345,3.514,1.233,completed,0,normal secure transfer pattern,low
107,6,3,project_file_107.txt,txt,3.48,2025-04-29T11:59:00,11,Tuesday,3,1,0,0,0,0,verified,0,15.357,13.107,0.952,4.813,completed,0,normal secure transfer pattern,low
105,2,2,project_file_105.csv,csv,3.0,2025-04-30T15:08:00,15,Wednesday,3,0,0,0,0,0,verified,0,16.293,10.47,2.718,1.731,completed,0,normal secure transfer pattern,low
547,3,9,suspicious_transfer_547.csv,csv,42.34,2025-01-09T03:38:00,3,Thursday,17,3,4,1,0,0,verified,1,54.533,59.637,5.965,4.788,completed,1,too many transfers in one hour,high
83,8,10,project_file_83.pdf,pdf,15.18,2025-03-21T15:36:00,15,Friday,3,1,0,0,0,0,verified,0,43.179,25.511,1.578,6.037,completed,0,normal secure transfer pattern,low
147,6,8,project_file_147.pdf,pdf,5.22,2025-04-30T17:15:00,17,Wednesday,1,1,1,0,0,0,verified,0,18.774,15.137,1.536,5.792,completed,0,normal secure transfer pattern,low
428,7,10,project_file_428.zip,zip,4.04,2025-03-11T16:28:00,16,Tuesday,2,1,0,0,1,1,verified,0,14.896,13.479,1.167,7.281,completed,0,normal secure transfer pattern,low
436,6,9,project_file_436.csv,csv,2.29,2025-01-12T09:25:00,9,Sunday,1,0,0,0,0,0,verified,0,14.844,11.981,2.161,1.413,completed,0,normal secure transfer pattern,low
451,6,8,project_file_451.docx,docx,14.52,2025-02-03T12:10:00,12,Monday,0,1,0,0,0,0,verified,0,35.152,24.625,1.041,4.836,completed,0,normal secure transfer pattern,low
197,9,9,project_file_197.xlsx,xlsx,3.27,2025-02-19T15:40:00,15,Wednesday,4,0,0,0,0,0,verified,0,13.403,14.111,3.705,6.083,completed,0,normal secure transfer pattern,low
444,10,4,project_file_444.txt,txt,6.38,2025-03-12T13:16:00,13,Wednesday,0,0,0,0,0,0,verified,0,15.178,18.684,3.676,6.687,completed,0,normal secure transfer pattern,low
427,3,1,project_file_427.png,png,8.81,2025-01-17T10:43:00,10,Friday,3,0,0,0,0,0,verified,0,29.072,19.489,0.949,6.603,completed,0,normal secure transfer pattern,low
356,5,5,project_file_356.csv,csv,2.25,2025-04-09T08:20:00,8,Wednesday,3,0,0,0,0,0,verified,0,12.564,10.299,2.686,5.76,completed,0,normal secure transfer pattern,low
196,10,2,project_file_196.jpg,jpg,5.83,2025-01-20T09:27:00,9,Monday,1,0,0,0,0,0,verified,0,21.63,17.115,0.917,6.688,completed,0,normal secure transfer pattern,low
143,9,2,project_file_143.pdf,pdf,8.13,2025-02-09T11:37:00,11,Sunday,0,0,0,0,0,0,verified,0,25.4,23.874,1.575,7.61,completed,0,normal secure transfer pattern,low
329,6,4,project_file_329.zip,zip,9.87,2025-03-28T15:58:00,15,Friday,1,0,0,0,1,1,verified,0,20.434,27.696,2.499,6.033,completed,0,normal secure transfer pattern,low
584,8,8,suspicious_transfer_584.ps1,ps1,71.32,2025-03-28T05:22:00,5,Friday,3,3,0,1,1,0,failed,1,188.024,156.259,2.214,1.854,blocked,1,unauthorized access attempt,high
145,8,3,project_file_145.txt,txt,5.28,2025-01-19T15:19:00,15,Sunday,2,1,0,0,0,0,verified,0,19.483,17.212,0.84,2.781,completed,0,normal secure transfer pattern,low
398,4,10,project_file_398.zip,zip,2.18,2025-03-25T09:29:00,9,Tuesday,3,0,1,0,1,1,verified,0,13.482,10.486,3.606,5.131,completed,0,normal secure transfer pattern,low
224,5,2,project_file_224.xlsx,xlsx,1.16,2025-03-01T13:57:00,13,Saturday,3,0,1,0,0,0,verified,0,11.749,10.108,1.573,2.398,completed,0,normal secure transfer pattern,low
319,6,7,project_file_319.xlsx,xlsx,2.85,2025-03-07T10:18:00,10,Friday,2,1,1,0,0,0,verified,0,13.823,11.837,3.482,2.051,completed,0,normal secure transfer pattern,low
